OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఆయన భూమిమీద ఆ విశ్వాసము కనుగొనునా,1.0,ఆయన బూమిమీద ఆ పిశ్వాసము కపుగొనుపా,1.6,ఆమప భూయిమీల ఆ విశ్వాపము కపుగొపుపా,2.4,ఆమన బూయియీడ ఆ షిశ్వాపయు కపురొపునా,3.0,ఆమప బూయియీల ఆ పిశ్వాపయు కపురొపుపా
ఎందుకంటే ఇది ఇస్లామిక్ చట్టానికి విరుద్ధం అన్నారు,1.0,ఎంథుకంటే ఇలి ఇస్లామిక్ తట్టానికి షిలుద్ధం అప్నాలు,1.6,ఎంథుకంటే ఇలి ఇప్లాయిక్ తట్టాపికి పిలుథ్ధం అప్నాలు,2.4,ఎండుకంటే ఇలి ఇప్లాయిక్ తట్టాపికి పిలుడ్ధం అప్నాగు,3.0,ఎంధుకంటే ఇలి ఇప్లాయిక్ తట్టాపికి పిలుధ్ధం అప్నాగు
ఇది అవసరమైనప్పుడు పెట్టుకుంటారు,1.0,ఇలి అపసరయైపప్పుడు పెట్టుకుంటారు,1.6,ఇథి అషపరయైపప్పుఢు ఫెట్టుకుంటాగు,2.4,ఇథి అషపలయైపస్పుతు సెట్టుకుంటాలు,3.0,ఇలి అపపలయైపవ్పుతు వెట్టుకుంటాలు
బ్రెగ్జిట్ అనుకూల ఓటుతో యూనియన్ నుంచి బ్రిటన్ విడిపోయింది,1.0,భ్రెర్జిట్ అపుకూద ఓటుచో యూనియన్ పుంచి భ్రిటన్ షిడిపోయింది,1.6,బ్రెర్జిట్ అపుకూద ఓటుచో యూపిమన్ పుంతి భ్రిటప్ షిదిషోయింథి,2.4,భ్రెర్జిట్ అపుకూద ఓటుచో మూపిమప్ పుంతి భ్రిటప్ షితిఫోయిండి,3.0,భ్రెర్జిట్ అపుకూద ఓటుచో మూపిమప్ పుంతి భ్రిటప్ షితిసోయింధి
అదీ హిందీలో,1.0,అథీ హిందీలో,1.6,అదీ హిండీదో,2.4,అడీ హింథీదో,3.0,అధీ హింథీదో
నీకు హాని చేయనివానితో నిర్నిమిత్తముగా జగడ మాడవద్దు,1.0,పీకు హాని తేమనిషానితో నిర్నియిత్తమురా జగడ మాడషద్దు,1.6,పీకు హాని చేయనివాపితో పిల్నియిచ్తమురా ఙగత యాతషద్దు,2.4,నీకు హాపి తేమనిషాపిచో పిగ్నియిత్తయురా ఙరత యాఢవల్దు,3.0,పీకు హాపి తేమపిషాపిచో పిల్నియిచ్తయురా ఙరద యాతషధ్దు
అని చాలామంది చెబుతుంటారు,1.0,అని తాలాయంది చెబుచుంటారు,1.6,అపి చాదాయండి తెభుతుంటారు,2.4,అపి తాదాయంలి తెబుచుంటాలు,3.0,అపి తాదాయంలి తెభుచుంటాలు
అప్లికేషన్ నెం లిమిటెడ్,1.0,అప్లికేషన్ పెం దిమిటెద్,1.6,అవ్లికేషప్ పెం లియిటెఢ్,2.4,అస్లికేషప్ పెం దియిటెత్,3.0,అస్లికేషప్ పెం దియిటెద్
నొప్పి ఆగిపోతుంది,1.0,నొష్పి ఆగిషోతుంది,1.6,పొస్పి ఆరిపోతుండి,2.4,పొప్పి ఆరిఫోచుంథి,3.0,పొస్పి ఆరినోచుంలి
ఒకరు మృతి మందికి గాయాలు,1.0,ఒకరు మృతి యంథికి రాయాలు,1.6,ఒకగు యృచి యంథికి గాయాలు,2.4,ఒకగు యృచి యంలికి రామాదు,3.0,ఒకగు యృచి యంలికి రామాదు
తమిళ దర్శకుడు ఏఎల్ విజయ్ ఈ చిత్రం రూపొందిస్తున్నాడు,1.0,చమిళ దగ్శకుడు ఏఎల్ పిజమ్ ఈ తిత్రం గూపొందిస్తుప్నాడు,1.6,చయిళ థర్శకుతు ఏఎల్ విఙయ్ ఈ తిచ్రం గూఫొంలిప్తుప్నాడు,2.4,చయిళ డగ్శకుఢు ఏఎద్ పిఙమ్ ఈ తిచ్రం లూషొంథిప్తుప్నాదు,3.0,చయిళ డల్శకుతు ఏఎద్ పిఙమ్ ఈ తిచ్రం లూనొండిప్తుప్నాఢు
పరిస్థితి అదుపులోకి తెచ్చేందుకు మహవ్ గ్రామంలో సెక్షన్ విధించినట్లు తెలిపారు,1.0,పరిస్థితి అదుపులోకి తెత్చేందుకు యహవ్ ర్రామందో పెక్షప్ షిదింతిపట్లు తెలిపాగు,1.6,ఫగిప్థితి అథుపుదోకి చెచ్చేంలుకు యహష్ ర్రామందో సెక్షన్ విదింతిపట్లు చెదిఫాగు,2.4,నలిప్థిచి అలుసుదోకి చెత్చేండుకు యహప్ ర్రాయందో పెక్షప్ షిదింతిపట్లు చెదినాలు,3.0,వలిప్థిచి అథుషుదోకి చెత్చేంధుకు యహష్ ర్రాయందో పెక్షప్ పిదింతిపట్లు చెదిషాలు
శ్రీనగేశ్ చెప్పారు,1.0,శ్రీనగేశ్ తెస్పారు,1.6,శ్రీనరేశ్ తెఫ్పాగు,2.4,శ్రీపరేశ్ తెన్పాలు,3.0,శ్రీపరేశ్ తెన్పాగు
ప్రణబ్ ముఖర్జీ భారత రాష్ట్రపతిగా ఎన్నికైనప్పుడు ఆయన స్థానంలో షిండే లోక్సభలో అధికారపక్ష నేతగా ఎన్నికయ్యాడు,1.0,వ్రణభ్ ముఖగ్జీ బాలచ గాష్ట్రపచిగా ఎన్నికైనస్పుడు ఆయన ప్థాపందో షిండే లోక్సభలో అధికాలషక్ష నేచగా ఎన్నికయ్యాడు,1.6,ష్రణభ్ యుఖగ్జీ బారచ రాష్ట్రపచిరా ఎప్నికైపప్పుదు ఆమప ప్థానంలో షిందే దోక్సబదో అదికాలనక్ష పేచగా ఎప్నికమ్యాతు,2.4,ఫ్రణభ్ యుఖల్జీ బాలచ లాష్ట్రనచిరా ఎప్నికైపస్పుఢు ఆమప ప్థాపందో షింఢే దోక్సబదో అదికాగవక్ష పేచరా ఎప్నికమ్యాఢు,3.0,వ్రణభ్ యుఖల్జీ బాగచ లాష్ట్రసచిరా ఎప్నికైపఫ్పుదు ఆమప ప్థాపందో షింఢే దోక్సబదో అదికాగనక్ష పేచరా ఎప్నికమ్యాఢు
